9845610,19,263,264.78,265.44,-0.67,0,1,0,68
9845613,19,263,264.78,265.44,-0.67,0,1,0,69
9845628,19,255,264.22,265.44,-1.22,0,1,0,69
9845646,19,255,264.22,265.44,-1.22,0,1,0,69
9845649,19,255,264.22,265.44,-1.22,0,1,0,70
9845664,19,259,263.78,266.00,-2.22,0,1,0,70
9845682,19,263,263.89,266.00,-2.11,0,1,0,70
9845685,19,263,263.89,266.00,-2.11,0,1,0,71
9845700,19,263,263.44,266.44,-3.00,0,1,0,71
9845718,19,263,263.44,265.56,-2.11,0,1,0,71
9845721,19,263,263.44,265.56,-2.11,0,1,0,72
9845736,19,263,263.00,264.78,-1.78,0,1,0,72
9845754,19,266,263.00,264.22,-1.22,0,1,0,72
9845757,19,266,263.00,264.22,-1.22,0,1,0,73
9845772,19,263,263.00,264.22,-1.22,0,1,0,73
9845790,19,267,263.00,263.78,-0.78,0,1,0,73
9845793,19,267,263.00,263.78,-0.78,0,1,0,74
9845808,19,271,263.33,263.89,-0.56,0,1,0,74
9845826,19,266,263.67,263.44,0.22,0,1,0,74
9845829,19,266,263.67,263.44,0.22,0,1,0,75
9845844,19,267,263.67,263.44,0.22,0,1,0,75
9845862,19,263,263.67,263.00,0.67,0,1,0,75
9845865,19,263,263.67,263.00,0.67,0,1,0,76
9845880,19,267,263.67,263.00,0.67,0,1,0,76
9845898,19,267,264.11,263.00,1.11,0,1,0,76
9845901,19,267,264.11,263.00,1.11,0,1,0,77
9845916,19,263,263.67,263.00,0.67,0,1,0,77
9845934,19,278,264.11,263.33,0.78,0,1,0,77
9845937,19,278,264.11,263.33,0.78,0,1,0,78
9845952,19,270,264.56,263.67,0.89,0,1,0,78
9845970,19,267,265.00,263.67,1.33,0,1,0,78
9845974,19,267,265.00,263.67,1.33,0,1,0,79
9845988,19,259,265.00,263.67,1.33,0,1,0,79
9846006,19,259,265.00,263.67,1.33,0,1,0,79
9846010,19,259,265.00,263.67,1.33,0,1,0,80
9846024,19,267,265.44,264.11,1.33,0,1,0,80
9846042,19,263,265.44,263.67,1.78,0,1,0,80
9846046,19,263,265.44,263.67,1.78,0,1,0,81
9846060,19,259,265.44,264.11,1.33,0,1,0,81
9846078,19,267,265.89,264.56,1.33,0,1,0,81
9846082,19,267,265.89,264.56,1.33,0,1,0,82
9846096,19,259,265.56,265.00,0.56,0,1,0,82
9846114,19,274,266.00,265.00,1.00,0,1,0,82
9846118,19,274,266.00,265.00,1.00,0,1,0,83
9846132,19,259,265.56,265.00,0.56,0,1,0,83
9846150,19,255,264.67,265.44,-0.78,0,1,0,83
9846154,19,255,264.67,265.44,-0.78,0,1,0,84
9846168,19,263,264.33,265.44,-1.11,0,1,0,84
9846187,19,255,263.44,265.44,-2.00,0,1,0,84
9846190,19,255,263.44,265.44,-2.00,0,1,0,85
9846205,19,266,263.78,265.89,-2.11,0,1,0,85
9846223,19,282,263.78,265.56,-1.78,0,1,0,85
9846226,19,282,263.78,265.56,-1.78,0,1,0,86
9846241,19,259,262.89,266.00,-3.11,0,1,0,86
9846259,19,267,263.33,265.56,-2.22,0,1,0,86
9846262,19,267,263.33,265.56,-2.22,0,1,0,87
9846277,19,260,262.56,264.67,-2.11,0,1,0,87
9846295,19,263,262.11,264.33,-2.22,0,1,0,87
9846298,19,263,262.11,264.33,-2.22,0,1,0,88
9846313,19,263,261.67,263.44,-1.78,0,1,0,88
9846331,19,270,262.56,263.78,-1.22,0,1,0,88
9846334,19,270,262.56,263.78,-1.22,0,1,0,89
9846349,19,266,263.33,263.78,-0.44,0,1,0,89
9846367,19,259,262.44,262.89,-0.44,0,1,0,89
9846370,19,259,262.44,262.89,-0.44,0,1,0,90
9846385,19,263,262.44,263.33,-0.89,0,1,0,90
9846403,19,256,262.44,262.56,-0.11,0,1,0,90
9846406,19,256,262.44,262.56,-0.11,0,1,0,91
9846421,19,255,261.67,262.11,-0.44,0,1,0,91
9846439,19,271,262.44,261.67,0.78,0,1,0,91
9846443,19,271,262.44,261.67,0.78,0,1,0,92
9846457,19,263,262.11,262.56,-0.44,0,1,0,92
9846475,19,259,262.11,263.33,-1.22,0,1,0,92
9846479,19,259,262.11,263.33,-1.22,0,1,0,93
9846493,19,263,262.56,262.44,0.11,0,1,0,93
9846511,19,265,262.78,262.44,0.33,0,1,0,93
9846515,19,265,262.78,262.44,0.33,0,1,0,94
9846529,19,255,262.78,262.44,0.33,0,1,0,94
9846547,19,274,262.78,261.67,1.11,0,1,0,94
9846551,19,274,262.78,261.67,1.11,0,1,0,95
9846565,19,270,262.78,262.44,0.33,0,1,0,95
9846583,19,271,263.67,262.11,1.56,0,1,0,95
9846587,19,271,263.67,262.11,1.56,0,1,0,96
9846601,19,267,263.67,262.11,1.56,0,1,0,96
9846619,19,259,263.56,262.56,1.00,0,1,0,96
9846623,19,259,263.56,262.56,1.00,0,1,0,97
9846637,19,270,264.33,262.78,1.56,0,1,0,97
9846656,19,263,264.33,262.78,1.56,0,1,0,97
9846659,19,263,264.33,262.78,1.56,0,1,0,98
9846674,19,255,263.11,262.78,0.33,0,1,0,98
9846692,19,243,262.33,262.78,-0.44,0,1,0,98
9846695,19,243,262.33,262.78,-0.44,0,1,0,99
9846710,19,263,262.78,263.67,-0.89,0,1,0,99
9846728,19,255,262.00,263.67,-1.67,0,1,0,99
9846731,19,255,262.00,263.67,-1.67,0,1,0,100
9846746,19,263,262.78,263.56,-0.78,0,1,0,100
9846764,19,267,263.67,264.33,-0.67,0,1,0,100
9846767,19,267,263.67,264.33,-0.67,0,1,0,101
9846782,19,266,263.56,264.33,-0.78,0,1,0,101
9846800,19,267,264.00,263.11,0.89,0,1,0,101
9846803,19,267,264.00,263.11,0.89,0,1,0,102
9846818,19,267,264.89,262.33,2.56,0,1,0,102
9846836,19,259,264.44,262.78,1.67,0,1,0,102
9846839,19,259,264.44,262.78,1.67,0,1,0,103
9846854,19,259,263.78,262.00,1.78,0,1,0,103
9846872,19,263,264.22,262.78,1.44,0,1,0,103
9846875,19,263,264.22,262.78,1.44,0,1,0,104
9846890,19,275,264.22,263.67,0.56,0,1,0,104
9846908,19,267,264.22,263.56,0.67,0,1,0,104
9846912,19,267,264.22,263.56,0.67,0,1,0,105
9846926,19,263,263.78,264.00,-0.22,0,1,0,105
9846944,19,260,263.00,264.89,-1.89,0,1,0,105
9846948,19,260,263.00,264.89,-1.89,0,1,0,106
9846962,19,263,263.44,264.44,-1.00,0,1,0,106
9846980,19,274,263.44,263.78,-0.33,0,1,0,106
9846984,19,274,263.44,263.78,-0.33,0,1,0,107
9846998,19,263,263.44,264.22,-0.78,0,1,0,107
9847016,19,266,264.11,264.22,-0.11,0,1,0,107
9847020,19,266,264.11,264.22,-0.11,0,1,0,108
9847034,19,263,264.11,264.22,-0.11,0,1,0,108
9847052,19,267,264.56,263.78,0.78,0,1,0,108
9847056,19,267,264.56,263.78,0.78,0,1,0,109
9847070,19,259,264.56,263.00,1.56,0,1,0,109
9847088,19,263,264.56,263.44,1.11,0,1,0,109
9847092,19,263,264.56,263.44,1.11,0,1,0,110
9847106,19,266,264.44,263.44,1.00,0,1,0,110
9847124,19,263,264.11,263.44,0.67,0,1,0,110
9847128,19,263,264.11,263.44,0.67,0,1,0,111
9847142,19,263,263.67,264.11,-0.44,0,1,0,111
9847160,19,259,263.33,264.11,-0.78,0,1,0,111
9847164,19,259,263.33,264.11,-0.78,0,1,0,112
9847178,19,276,263.67,264.56,-0.89,0,1,0,112
9847196,19,255,263.67,264.56,-0.89,0,1,0,112
9847200,19,255,263.67,264.56,-0.89,0,1,0,113
9847214,19,267,264.11,264.56,-0.44,0,1,0,113
9847232,19,266,264.00,264.44,-0.44,0,1,0,113
9847236,19,266,264.00,264.44,-0.44,0,1,0,114
9847250,19,271,264.00,264.11,-0.11,0,1,0,114
9847268,19,263,264.00,263.67,0.33,0,1,0,114
9847272,19,263,264.00,263.67,0.33,0,1,0,115
9847286,19,270,264.44,263.33,1.11,0,1,0,115
9847304,19,267,264.89,263.67,1.22,0,1,0,115
9847308,19,267,264.89,263.67,1.22,0,1,0,116
9847322,19,259,264.44,263.67,0.78,0,1,0,116
9847340,19,266,264.78,264.11,0.67,0,1,0,116
9847344,19,266,264.78,264.11,0.67,0,1,0,117
9847358,19,247,264.44,264.00,0.44,0,1,0,117
9847376,19,262,264.33,264.00,0.33,0,1,0,117
9847380,19,262,264.33,264.00,0.33,0,1,0,118
9847394,19,263,263.89,264.00,-0.11,0,1,0,118
9847412,19,255,263.89,264.44,-0.56,0,1,0,118
9847416,19,255,263.89,264.44,-0.56,0,1,0,119
9847430,19,267,264.33,264.89,-0.56,0,1,0,119
9847448,19,259,263.56,264.44,-0.89,0,1,0,119
9847452,19,259,263.56,264.44,-0.89,0,1,0,120
9847467,19,282,264.00,264.78,-0.78,0,1,0,120
9847485,19,267,264.44,264.44,0.00,0,1,0,120
9847488,19,267,264.44,264.44,0.00,0,1,0,121
9847503,19,275,265.33,264.33,1.00,0,1,0,121
9847521,19,259,264.44,263.89,0.56,0,1,0,121
9847524,19,259,264.44,263.89,0.56,0,1,0,122
9847539,19,267,265.33,263.89,1.44,0,1,0,122
9847557,19,267,265.33,264.33,1.00,0,1,0,122
9847560,19,267,265.33,264.33,1.00,0,1,0,123
9847575,19,263,265.00,263.56,1.44,0,1,0,123
9847593,19,267,265.00,264.00,1.00,0,1,0,123
9847596,19,267,265.00,264.00,1.00,0,1,0,124
9847611,19,267,265.44,264.44,1.00,0,1,0,124
9847629,19,271,265.44,265.33,0.11,0,1,0,124
9847632,19,271,265.44,265.33,0.11,0,1,0,125
9847647,19,256,264.56,264.44,0.11,0,1,0,125
9847665,19,267,265.44,265.33,0.11,0,1,0,125
9847668,19,267,265.44,265.33,0.11,0,1,0,126
9847683,19,266,265.44,265.33,0.11,0,1,0,126
9847701,19,267,266.00,265.00,1.00,0,1,0,126
9847704,19,267,266.00,265.00,1.00,0,1,0,127
9847719,19,266,266.33,265.00,1.33,0,1,0,127
9847737,19,267,266.78,265.44,1.33,0,1,0,127
9847740,19,267,266.78,265.44,1.33,0,1,0,128
9847755,19,263,266.78,265.44,1.33,0,1,0,128
9847773,19,267,266.78,264.56,2.22,0,1,0,128
9847776,19,267,266.78,264.56,2.22,0,1,0,129
9847791,19,270,266.89,265.44,1.44,0,1,0,129
9847809,19,263,266.78,265.44,1.33,0,1,0,129
9847812,19,263,266.78,265.44,1.33,0,1,0,130
9847827,19,266,266.67,266.00,0.67,0,1,0,130
9847845,19,285,266.67,266.33,0.33,0,1,0,130
9847848,19,285,266.67,266.33,0.33,0,1,0,131
9847863,19,267,266.78,266.78,0.00,0,1,0,131
9847881,19,267,266.78,266.78,0.00,0,1,0,131
9847884,19,267,266.78,266.78,0.00,0,1,0,132
9847899,19,267,266.78,266.78,0.00,0,1,0,132
9847917,19,270,266.89,266.89,0.00,0,1,0,132
9847920,19,270,266.89,266.89,0.00,0,1,0,133
9847936,19,263,266.78,266.78,0.00,0,1,0,133
9847954,19,263,266.67,266.67,0.00,0,1,0,133
9847957,19,263,266.67,266.67,0.00,0,1,0,134
9847972,19,266,266.56,266.67,-0.11,0,1,0,134
9847990,19,259,266.56,266.78,-0.22,0,1,0,134
9847993,19,259,266.56,266.78,-0.22,0,1,0,135
9848008,19,266,266.44,266.78,-0.33,0,1,0,135
9848026,19,266,266.44,266.78,-0.33,0,1,0,135
9848029,19,266,266.44,266.78,-0.33,0,1,0,136
9848044,19,267,266.44,266.89,-0.44,0,1,0,136
9848062,19,255,266.11,266.78,-0.67,0,1,0,136
9848066,19,255,266.11,266.78,-0.67,0,1,0,137
9848080,19,263,265.67,266.67,-1.00,0,1,0,137
9848098,19,267,266.11,266.56,-0.44,0,1,0,137
9848102,19,267,266.11,266.56,-0.44,0,1,0,138
9848116,19,266,266.00,266.56,-0.56,0,1,0,138
9848134,19,274,266.00,266.44,-0.44,0,1,0,138
9848138,19,274,266.00,266.44,-0.44,0,1,0,139
9848152,19,263,266.00,266.44,-0.44,0,1,0,139
9848170,19,259,265.67,266.44,-0.78,0,1,0,139
9848174,19,259,265.67,266.44,-0.78,0,1,0,140
9848188,19,271,265.67,266.11,-0.44,0,1,0,140
9848206,19,263,265.22,265.67,-0.44,0,1,0,140
9848210,19,263,265.22,265.67,-0.44,0,1,0,141
9848224,19,263,264.78,266.11,-1.33,0,1,0,141
9848242,19,274,264.78,266.00,-1.22,0,1,0,141
9848246,19,274,264.78,266.00,-1.22,0,1,0,142
9848260,19,274,264.78,266.00,-1.22,0,1,0,142
9848278,19,271,265.22,266.00,-0.78,0,1,0,142
9848282,19,271,265.22,266.00,-0.78,0,1,0,143
9848296,19,267,265.67,265.67,0.00,0,1,0,143
9848314,19,263,265.33,265.67,-0.33,0,1,0,143
9848318,19,263,265.33,265.67,-0.33,0,1,0,144
9848332,19,265,265.56,265.22,0.33,0,1,0,144
9848350,19,271,266.11,264.78,1.33,0,1,0,144
9848354,19,271,266.11,264.78,1.33,0,1,0,145
9848368,19,259,265.78,264.78,1.00,0,1,0,145
9848386,19,270,266.11,264.78,1.33,0,1,0,145
9848390,19,270,266.11,264.78,1.33,0,1,0,146
9848404,19,271,267.00,265.22,1.78,0,1,0,146
9848422,19,263,267.00,265.67,1.33,0,1,0,146
9848426,19,263,267.00,265.67,1.33,0,1,0,147
9848440,19,263,266.56,265.33,1.22,0,1,0,147
9848458,19,259,266.22,265.56,0.67,0,1,0,147
9848462,19,259,266.22,265.56,0.67,0,1,0,148
9848476,19,267,265.78,266.11,-0.33,0,1,0,148
9848494,19,264,265.89,265.78,0.11,0,1,0,148
9848498,19,264,265.89,265.78,0.11,0,1,0,149
9848512,19,263,265.89,266.11,-0.22,0,1,0,149
9848530,19,259,265.00,267.00,-2.00,0,1,0,149
9848534,19,259,265.00,267.00,-2.00,0,1,0,150
9848548,19,274,265.89,267.00,-1.11,0,1,0,150
9848566,19,267,266.33,266.56,-0.22,0,1,0,150
9848570,19,267,266.33,266.56,-0.22,0,1,0,151
9848584,19,267,265.89,266.22,-0.33,0,1,0,151
9848602,19,266,265.44,265.78,-0.33,0,1,0,151
9848606,19,266,265.44,265.78,-0.33,0,1,0,152
9848620,19,273,265.44,265.89,-0.44,0,1,0,152
9848638,19,255,265.00,265.89,-0.89,0,1,0,152
9848642,19,255,265.00,265.89,-0.89,0,1,0,153
9848656,19,263,265.00,265.00,0.00,0,1,0,153
9848674,19,248,264.78,265.89,-1.11,0,1,0,153
9848678,19,248,264.78,265.89,-1.11,0,1,0,154
9848692,19,263,264.33,266.33,-2.00,0,1,0,154
9848710,19,267,264.78,265.89,-1.11,0,1,0,154
9848714,19,267,264.78,265.89,-1.11,0,1,0,155
9848728,19,271,264.78,265.44,-0.67,0,1,0,155
9848747,19,271,264.78,265.44,-0.67,0,1,0,155
9848750,19,271,264.78,265.44,-0.67,0,1,0,156
9848765,19,271,265.22,265.00,0.22,0,1,0,156
9848783,19,259,265.22,265.00,0.22,0,1,0,156
9848786,19,259,265.22,265.00,0.22,0,1,0,157
9848801,19,256,265.22,264.78,0.44,0,1,0,157
9848819,19,263,264.78,264.33,0.44,0,1,0,157
9848822,19,263,264.78,264.33,0.44,0,1,0,158
9848837,19,271,265.56,264.78,0.78,0,1,0,158
9848855,19,267,266.00,264.78,1.22,0,1,0,158
9848858,19,267,266.00,264.78,1.22,0,1,0,159
9848873,19,266,266.33,264.78,1.56,0,1,0,159
9848891,19,267,265.89,265.22,0.67,0,1,0,159
9848894,19,267,265.89,265.22,0.67,0,1,0,160
9848909,19,258,265.44,265.22,0.22,0,1,0,160
9848927,19,270,265.78,265.22,0.56,0,1,0,160
9848930,19,270,265.78,265.22,0.56,0,1,0,161
9848945,19,266,265.78,264.78,1.00,0,1,0,161
9848963,19,263,265.00,265.56,-0.56,0,1,0,161
9848966,19,263,265.00,265.56,-0.56,0,1,0,162
9848981,19,266,265.33,266.00,-0.67,0,1,0,162
9848999,19,267,265.78,266.33,-0.56,0,1,0,162
9849003,19,267,265.78,266.33,-0.56,0,1,0,163
9849017,19,270,266.56,265.89,0.67,0,1,0,163
9849035,19,263,266.56,265.44,1.11,0,1,0,163
9849039,19,263,266.56,265.44,1.11,0,1,0,164
9849053,19,263,266.11,265.78,0.33,0,1,0,164
9849071,19,263,265.33,265.78,-0.44,0,1,0,164
9849075,19,263,265.33,265.78,-0.44,0,1,0,165
9849089,19,270,265.33,265.00,0.33,0,1,0,165
9849107,19,267,265.33,265.33,0.00,0,1,0,165
9849111,19,267,265.33,265.33,0.00,0,1,0,166
9849125,19,263,265.33,265.78,-0.44,0,1,0,166
9849143,19,255,265.33,266.56,-1.22,0,1,0,166
9849147,19,255,265.33,266.56,-1.22,0,1,0,167
9849161,19,263,265.33,266.56,-1.22,0,1,0,167
9849179,19,259,264.89,266.11,-1.22,0,1,0,167
9849183,19,259,264.89,266.11,-1.22,0,1,0,168
9849197,19,267,264.89,265.33,-0.44,0,1,0,168
9849216,19,267,265.00,265.33,-0.33,0,1,0,168
9849219,19,267,265.00,265.33,-0.33,0,1,0,169
9849234,19,263,264.56,265.33,-0.78,0,1,0,169
9849252,19,266,264.89,265.33,-0.44,0,1,0,169
9849255,19,266,264.89,265.33,-0.44,0,1,0,170
9849270,19,259,264.44,265.33,-0.89,0,1,0,170
9849288,19,275,264.56,265.33,-0.78,0,1,0,170
9849291,19,275,264.56,265.33,-0.78,0,1,0,171
9849306,19,267,265.00,264.89,0.11,0,1,0,171
9849324,19,271,265.11,264.89,0.22,0,1,0,171
9849327,19,271,265.11,264.89,0.22,0,1,0,172
9849342,19,267,265.11,265.00,0.11,0,1,0,172
9849360,19,259,264.67,264.56,0.11,0,1,0,172
9849363,19,259,264.67,264.56,0.11,0,1,0,173
9849378,19,251,264.67,264.89,-0.22,0,1,0,173
9849396,19,263,264.67,264.44,0.22,0,1,0,173
9849399,19,263,264.67,264.44,0.22,0,1,0,174
9849414,19,263,264.67,264.56,0.11,0,1,0,174
9849432,19,260,263.89,265.00,-1.11,0,1,0,174
9849435,19,260,263.89,265.00,-1.11,0,1,0,175
9849450,19,264,263.56,265.11,-1.56,0,1,0,175
9849468,19,267,264.00,265.11,-1.11,0,1,0,175
9849472,19,267,264.00,265.11,-1.11,0,1,0,176
9849486,19,267,264.78,264.67,0.11,0,1,0,176
9849504,19,267,265.22,264.67,0.56,0,1,0,176
9849508,19,267,265.22,264.67,0.56,0,1,0,177
9849522,19,263,265.22,264.67,0.56,0,1,0,177
9849540,19,271,265.22,264.67,0.56,0,1,0,177
9849544,19,271,265.22,264.67,0.56,0,1,0,178
9849558,19,271,265.22,263.89,1.33,0,1,0,178
9849576,19,262,265.22,263.56,1.67,0,1,0,178
9849580,19,262,265.22,263.56,1.67,0,1,0,179
9849594,19,259,264.78,264.00,0.78,0,1,0,179
9849612,19,271,265.33,264.78,0.56,0,1,0,179
9849616,19,271,265.33,264.78,0.56,0,1,0,180
9849630,19,271,265.33,265.22,0.11,0,1,0,180
9849648,19,267,265.33,265.22,0.11,0,1,0,180
9849652,19,267,265.33,265.22,0.11,0,1,0,181
9849666,19,271,265.33,265.22,0.11,0,1,0,181
9849684,19,267,265.33,265.22,0.11,0,1,0,181
9849688,19,267,265.33,265.22,0.11,0,1,0,182
9849702,19,267,265.78,265.22,0.56,0,1,0,182
9849720,19,274,266.67,264.78,1.89,0,1,0,182
9849724,19,274,266.67,264.78,1.89,0,1,0,183
9849738,19,266,267.00,265.33,1.67,0,1,0,183
9849756,19,271,267.78,265.33,2.44,0,1,0,183
9849760,19,271,267.78,265.33,2.44,0,1,0,184
9849774,19,267,267.89,265.33,2.56,0,1,0,184
9849792,19,274,268.33,265.33,3.00,0,1,0,184
9849796,19,274,268.33,265.33,3.00,0,1,0,185
9849810,19,368,268.78,265.33,3.44,0,1,0,185
9849828,19,475,269.22,265.78,3.44,0,1,0,185
9849832,19,475,269.22,265.78,3.44,0,1,0,186
9849846,19,493,269.67,266.67,3.00,0,1,0,186
9849864,19,468,270.44,267.00,3.44,0,1,0,186
9849868,19,468,270.44,267.00,3.44,0,1,0,187
9849882,19,446,270.78,267.78,3.00,0,1,0,187
9849900,19,435,281.56,267.89,13.67,1,1,1,187
9849904,19,435,281.56,267.89,13.67,1,1,1,184
9849918,19,438,300.22,268.33,31.89,1,1,1,184
9849936,19,464,319.22,268.78,50.44,1,1,1,184
9849940,19,464,319.22,268.78,50.44,1,1,1,181
9849954,19,480,338.67,269.22,69.44,1,1,1,181
9849972,19,464,360.11,269.67,90.44,1,1,1,181
9849976,19,464,360.11,269.67,90.44,1,1,1,178
9849990,19,479,381.56,270.44,111.11,1,1,1,178
9850008,19,475,403.44,270.78,132.67,1,1,1,178
9850012,19,475,403.44,270.78,132.67,1,1,1,175
9850027,19,479,425.78,281.56,144.22,1,1,1,175
9850045,19,485,448.11,300.22,147.89,1,1,1,175
9850048,19,485,448.11,300.22,147.89,1,1,1,172
9850063,19,486,460.44,319.22,141.22,1,1,1,172
9850081,19,490,465.33,338.67,126.67,1,1,1,172
9850084,19,490,465.33,338.67,126.67,1,1,1,169
9850099,19,497,470.00,360.11,109.89,1,1,1,169
9850117,19,500,474.33,381.56,92.78,1,1,1,169
9850120,19,500,474.33,381.56,92.78,1,1,1,166
9850135,19,504,476.78,403.44,73.33,1,1,1,166
9850153,19,503,479.67,425.78,53.89,1,1,1,166
9850157,19,503,479.67,425.78,53.89,1,1,1,163
9850171,19,504,481.67,448.11,33.56,1,1,1,163
9850189,19,500,482.11,460.44,21.67,1,1,1,163
9850193,19,500,482.11,460.44,21.67,1,1,1,160
9850207,19,501,485.67,465.33,20.33,1,1,1,160
9850225,19,497,488.11,470.00,18.11,1,1,1,160
9850229,19,497,488.11,470.00,18.11,1,1,1,157
9850243,19,503,490.44,474.33,16.11,1,1,1,157
9850261,19,497,492.44,476.78,15.67,1,1,1,157
9850265,19,497,492.44,476.78,15.67,1,1,1,154
9850279,19,497,494.33,479.67,14.67,1,1,1,154
9850297,19,490,494.89,481.67,13.22,1,1,1,154
9850301,19,490,494.89,481.67,13.22,1,1,1,151
9850315,19,472,494.89,482.11,12.78,1,1,1,151
9850333,19,472,494.89,485.67,9.22,1,1,1,151
9850337,19,472,494.89,485.67,9.22,1,1,1,148
9850351,19,490,495.33,488.11,7.22,1,1,1,148
9850369,19,514,496.56,490.44,6.11,1,1,1,148
9850373,19,514,496.56,490.44,6.11,1,1,1,145
9850387,19,526,498.00,492.44,5.56,1,1,1,145
9850405,19,522,499.44,494.33,5.11,1,1,1,145
9850409,19,522,499.44,494.33,5.11,1,1,1,142
9850423,19,518,500.22,494.89,5.33,1,1,1,142
9850441,19,511,501.00,494.89,6.11,1,1,1,142
9850445,19,511,501.00,494.89,6.11,1,1,1,139
9850459,19,500,501.00,494.89,6.11,1,1,1,139
9850477,19,468,500.22,495.33,4.89,1,1,1,139
9850481,19,468,500.22,495.33,4.89,1,1,1,136
9850496,19,435,498.78,496.56,2.22,1,1,1,136
9850514,19,388,497.22,498.00,-0.78,1,1,1,136
9850517,19,388,497.22,498.00,-0.78,1,1,1,133
9850532,19,401,494.11,499.44,-5.33,1,1,1,133
9850550,19,387,490.89,500.22,-9.33,1,1,1,133
9850553,19,387,490.89,500.22,-9.33,1,1,1,130
9850568,19,349,487.67,501.00,-13.33,1,1,1,130
9850586,19,330,480.11,501.00,-20.89,1,1,1,130
9850589,19,330,480.11,501.00,-20.89,1,1,1,127
9850604,19,315,469.44,500.22,-30.78,1,1,1,127
9850622,19,279,457.33,498.78,-41.44,1,1,1,127
9850626,19,279,457.33,498.78,-41.44,1,1,1,124
9850640,19,271,445.89,497.22,-51.33,1,1,1,124
9850658,19,263,432.22,494.11,-61.89,1,1,1,124
9850662,19,263,432.22,494.11,-61.89,1,1,1,121
9850676,19,263,416.44,490.89,-74.44,1,1,1,121
9850694,19,267,397.00,487.67,-90.67,1,1,1,121
9850698,19,267,397.00,487.67,-90.67,1,1,1,118
9850712,19,256,372.44,480.11,-107.67,1,1,1,118
9850730,19,262,350.56,469.44,-118.89,1,1,1,118
9850734,19,262,350.56,469.44,-118.89,1,1,1,115
9850748,19,271,332.33,457.33,-125.00,1,1,1,115
9850766,19,263,317.44,445.89,-128.44,1,1,1,115
9850770,19,263,317.44,445.89,-128.44,1,1,1,112
9850784,19,259,303.56,432.22,-128.67,1,1,1,112
9850802,19,259,289.78,416.44,-126.67,1,1,1,112
9850806,19,259,289.78,416.44,-126.67,1,1,1,109
9850820,19,267,280.67,397.00,-116.33,1,1,1,109
9850838,19,259,273.22,372.44,-99.22,1,1,1,109
9850842,19,259,273.22,372.44,-99.22,1,1,1,106
9850856,19,271,268.33,350.56,-82.22,1,1,1,106
9850874,19,271,267.44,332.33,-64.89,1,1,1,106
9850878,19,271,267.44,332.33,-64.89,1,1,1,103
9850892,19,275,267.44,317.44,-50.00,1,1,1,103
9850910,19,316,267.44,303.56,-36.11,1,1,1,103
9850914,19,316,267.44,303.56,-36.11,1,1,1,100
9850928,19,365,267.44,289.78,-22.33,1,1,1,100
9850946,19,460,267.44,280.67,-13.22,1,1,1,100
9850950,19,460,267.44,280.67,-13.22,1,1,1,97
9850964,19,435,267.44,273.22,-5.78,1,1,1,97
9850982,19,424,267.89,268.33,-0.44,1,1,1,97
9850986,19,424,267.89,268.33,-0.44,1,1,1,94
9851000,19,414,273.78,267.44,6.33,1,1,1,94
9851018,19,442,285.11,267.44,17.67,1,1,1,94
9851022,19,442,285.11,267.44,17.67,1,1,1,91
9851036,19,475,301.44,267.44,34.00,1,1,1,91
9851054,19,483,319.33,267.44,51.89,1,1,1,91
9851058,19,483,319.33,267.44,51.89,1,1,1,88
9851072,19,476,338.00,267.44,70.56,1,1,1,88
9851090,19,464,357.00,267.44,89.56,1,1,1,88
9851094,19,464,357.00,267.44,89.56,1,1,1,85
9851108,19,453,377.22,267.89,109.33,1,1,1,85
9851126,19,453,397.44,273.78,123.67,1,1,1,85
9851130,19,453,397.44,273.78,123.67,1,1,1,82
9851144,19,457,417.67,285.11,132.56,1,1,1,82
9851162,19,464,433.67,301.44,132.22,1,1,1,82
9851166,19,464,433.67,301.44,132.22,1,1,1,79
9851180,19,467,444.67,319.33,125.33,1,1,1,79
9851198,19,487,450.22,338.00,112.22,1,1,1,79
9851202,19,487,450.22,338.00,112.22,1,1,1,76
9851216,19,468,455.00,357.00,98.00,1,1,1,76
9851234,19,475,458.67,377.22,81.44,1,1,1,76
9851238,19,475,458.67,377.22,81.44,1,1,1,73
9851252,19,479,462.33,397.44,64.89,1,1,1,73
9851270,19,479,464.78,417.67,47.11,1,1,1,73
9851274,19,479,464.78,417.67,47.11,1,1,1,70
9851288,19,482,466.56,433.67,32.89,1,1,1,70
9851307,19,482,469.44,444.67,24.78,1,1,1,70
9851310,19,482,469.44,444.67,24.78,1,1,1,67
9851325,19,479,471.89,450.22,21.67,1,1,1,67
9851343,19,479,473.56,455.00,18.56,1,1,1,67
9851346,19,479,473.56,455.00,18.56,1,1,1,64
9851361,19,472,474.44,458.67,15.78,1,1,1,64
9851379,19,464,473.22,462.33,10.89,1,1,1,64
9851382,19,464,473.22,462.33,10.89,1,1,1,61
9851397,19,459,471.56,464.78,6.78,1,1,1,61
9851415,19,432,470.22,466.56,3.67,1,1,1,61
9851418,19,432,470.22,466.56,3.67,1,1,1,58
9851433,19,330,469.67,469.44,0.22,1,1,1,58
9851451,19,275,469.67,471.89,-2.22,1,1,1,58
9851454,19,275,469.67,471.89,-2.22,1,1,1,55
9851469,19,263,469.67,473.56,-3.89,1,1,1,55
9851487,19,271,469.67,474.44,-4.78,1,1,1,55
9851490,19,271,469.67,474.44,-4.78,1,1,1,52
9851505,19,255,466.11,473.22,-7.11,1,1,1,52
